dateid01,dateid,rgdp,ygr
2003-01-01,2003-03-31 23:59:59.999,7028.06,3.210846151360914
2003-04-01,2003-06-30 23:59:59.999,7221.13,5.0466890013543384
2003-07-01,2003-09-30 23:59:59.999,7412.13,7.3692673175536768
2003-10-01,2003-12-31 23:59:59.999,7748.63,11.823653946341136
2004-01-01,2004-03-31 23:59:59.999,7635.01,8.6360958785212384
2004-04-01,2004-06-30 23:59:59.999,7841.48,8.5907607258143728
2004-07-01,2004-09-30 23:59:59.999,8060.99,8.7540288688946304
2004-10-01,2004-12-31 23:59:59.999,8148.17,5.156266333532508
2005-01-01,2005-03-31 23:59:59.999,8334.76,9.165017465595984
2005-04-01,2005-06-30 23:59:59.999,8578.76,9.4023067074072848
2005-07-01,2005-09-30 23:59:59.999,8717.41,8.1431685190032496
2005-10-01,2005-12-31 23:59:59.999,8914.83,9.4089838577251072
2006-01-01,2006-03-31 23:59:59.999,9169.71,10.017684972332724
2006-04-01,2006-06-30 23:59:59.999,9231.55,7.6093747814369328
2006-07-01,2006-09-30 23:59:59.999,9583.48,9.9349462741800576
2006-10-01,2006-12-31 23:59:59.999,9790.03,9.8173492932563008
2007-01-01,2007-03-31 23:59:59.999,10057.94,9.6865658783102352
2007-04-01,2007-06-30 23:59:59.999,10229.08,10.805661021171966
2007-07-01,2007-09-30 23:59:59.999,10437.15,8.9077245426504784
2007-10-01,2007-12-31 23:59:59.999,10849.78,10.824788075215294
2008-01-01,2008-03-31 23:59:59.999,10947.90,8.8483327599886176
2008-04-01,2008-06-30 23:59:59.999,11047.35,7.999448630766408
2008-07-01,2008-09-30 23:59:59.999,11104.22,6.3913041395400064
2008-10-01,2008-12-31 23:59:59.999,11064.87,1.9824365102333884
2009-01-01,2009-03-31 23:59:59.999,10965.61,0.16176618346898442
2009-04-01,2009-06-30 23:59:59.999,11578.02,4.8035954323887624
2009-07-01,2009-09-30 23:59:59.999,11867.18,6.87090133300674
2009-10-01,2009-12-31 23:59:59.999,12019.46,8.6272138759876816
2010-01-01,2010-03-31 23:59:59.999,12385.69,12.950305546157488
2010-04-01,2010-06-30 23:59:59.999,12759.80,10.20709931404505
2010-07-01,2010-09-30 23:59:59.999,13037.89,9.8651069588562656
2010-10-01,2010-12-31 23:59:59.999,13329.02,10.89533140423947
2011-01-01,2011-03-31 23:59:59.999,13610.51,9.8889928619237184
2011-04-01,2011-06-30 23:59:59.999,13836.57,8.4387686327371936
2011-07-01,2011-09-30 23:59:59.999,13946.05,6.9655442713506544
2011-10-01,2011-12-31 23:59:59.999,14151.31,6.1691707267300904
2012-01-01,2012-03-31 23:59:59.999,14320.53,5.2167038560641768
2012-04-01,2012-06-30 23:59:59.999,14425.12,4.253583077308908
2012-07-01,2012-09-30 23:59:59.999,14620.60,4.836853445957824
2012-10-01,2012-12-31 23:59:59.999,14896.50,5.2658729121190936
2013-01-01,2013-03-31 23:59:59.999,14979.57,4.6020643090723528
2013-04-01,2013-06-30 23:59:59.999,15075.86,4.5111583127211408
2013-07-01,2013-09-30 23:59:59.999,15374.32,5.155191989384836
2013-10-01,2013-12-31 23:59:59.999,15561.92,4.4669553250763608
2014-01-01,2014-03-31 23:59:59.999,15865.85,5.9165917312713296
2014-04-01,2014-06-30 23:59:59.999,15985.67,6.0348796022250104
2014-07-01,2014-09-30 23:59:59.999,16299.59,6.0182824346052408
2014-10-01,2014-12-31 23:59:59.999,NA,NA
