dateid01,dateid,p
2003-01-01,2003-01-31 23:59:59.999,2.36
2003-02-01,2003-02-28 23:59:59.999,2.13
2003-03-01,2003-03-31 23:59:59.999,1.82
2003-04-01,2003-04-30 23:59:59.999,1.50
2003-05-01,2003-05-31 23:59:59.999,1.83
2003-06-01,2003-06-30 23:59:59.999,1.52
2003-07-01,2003-07-31 23:59:59.999,1.66
2003-08-01,2003-08-31 23:59:59.999,2.17
2003-09-01,2003-09-30 23:59:59.999,1.72
2003-10-01,2003-10-31 23:59:59.999,1.21
2003-11-01,2003-11-30 23:59:59.999,1.92
2003-12-01,2003-12-31 23:59:59.999,1.82
2004-01-01,2004-01-31 23:59:59.999,1.40
2004-02-01,2004-02-29 23:59:59.999,2.35
2004-03-01,2004-03-31 23:59:59.999,2.54
2004-04-01,2004-04-30 23:59:59.999,2.52
2004-05-01,2004-05-31 23:59:59.999,2.31
2004-06-01,2004-06-30 23:59:59.999,2.97
2004-07-01,2004-07-31 23:59:59.999,3.05
2004-08-01,2004-08-31 23:59:59.999,3.05
2004-09-01,2004-09-30 23:59:59.999,3.55
2004-10-01,2004-10-31 23:59:59.999,3.38
2004-11-01,2004-11-30 23:59:59.999,3.01
2004-12-01,2004-12-31 23:59:59.999,3.06
2005-01-01,2005-01-31 23:59:59.999,2.88
2005-02-01,2005-02-28 23:59:59.999,2.63
2005-03-01,2005-03-31 23:59:59.999,3.27
2005-04-01,2005-04-30 23:59:59.999,3.48
2005-05-01,2005-05-31 23:59:59.999,3.71
2005-06-01,2005-06-30 23:59:59.999,3.62
2005-07-01,2005-07-31 23:59:59.999,5.17
2005-08-01,2005-08-31 23:59:59.999,5.51
2005-09-01,2005-09-30 23:59:59.999,6.00
2005-10-01,2005-10-31 23:59:59.999,6.35
2005-11-01,2005-11-30 23:59:59.999,5.94
2005-12-01,2005-12-31 23:59:59.999,5.89
2006-01-01,2006-01-31 23:59:59.999,6.01
2006-02-01,2006-02-28 23:59:59.999,5.64
2006-03-01,2006-03-31 23:59:59.999,5.78
2006-04-01,2006-04-30 23:59:59.999,6.03
2006-05-01,2006-05-31 23:59:59.999,6.02
2006-06-01,2006-06-30 23:59:59.999,5.73
2006-07-01,2006-07-31 23:59:59.999,4.28
2006-08-01,2006-08-31 23:59:59.999,3.78
2006-09-01,2006-09-30 23:59:59.999,2.75
2006-10-01,2006-10-31 23:59:59.999,2.89
2006-11-01,2006-11-30 23:59:59.999,3.52
2006-12-01,2006-12-31 23:59:59.999,3.68
2007-01-01,2007-01-31 23:59:59.999,3.09
2007-02-01,2007-02-28 23:59:59.999,2.52
2007-03-01,2007-03-31 23:59:59.999,2.00
2007-04-01,2007-04-30 23:59:59.999,1.78
2007-05-01,2007-05-31 23:59:59.999,1.85
2007-06-01,2007-06-30 23:59:59.999,1.81
2007-07-01,2007-07-31 23:59:59.999,1.62
2007-08-01,2007-08-31 23:59:59.999,1.14
2007-09-01,2007-09-30 23:59:59.999,2.10
2007-10-01,2007-10-31 23:59:59.999,2.65
2007-11-01,2007-11-30 23:59:59.999,3.16
2007-12-01,2007-12-31 23:59:59.999,3.16
2008-01-01,2008-01-31 23:59:59.999,4.34
2008-02-01,2008-02-29 23:59:59.999,5.35
2008-03-01,2008-03-31 23:59:59.999,5.33
2008-04-01,2008-04-30 23:59:59.999,6.00
2008-05-01,2008-05-31 23:59:59.999,7.57
2008-06-01,2008-06-30 23:59:59.999,8.67
2008-07-01,2008-07-31 23:59:59.999,9.17
2008-08-01,2008-08-31 23:59:59.999,6.52
2008-09-01,2008-09-30 23:59:59.999,6.11
2008-10-01,2008-10-31 23:59:59.999,3.99
2008-11-01,2008-11-30 23:59:59.999,2.10
2008-12-01,2008-12-31 23:59:59.999,0.46
2009-01-01,2009-01-31 23:59:59.999,-0.53
2009-02-01,2009-02-28 23:59:59.999,-0.18
2009-03-01,2009-03-31 23:59:59.999,-0.29
2009-04-01,2009-04-30 23:59:59.999,-0.99
2009-05-01,2009-05-31 23:59:59.999,-3.29
2009-06-01,2009-06-30 23:59:59.999,-3.96
2009-07-01,2009-07-31 23:59:59.999,-4.32
2009-08-01,2009-08-31 23:59:59.999,-1.06
2009-09-01,2009-09-30 23:59:59.999,-0.91
2009-10-01,2009-10-31 23:59:59.999,0.39
2009-11-01,2009-11-30 23:59:59.999,1.94
2009-12-01,2009-12-31 23:59:59.999,3.46
2010-01-01,2010-01-31 23:59:59.999,3.98
2010-02-01,2010-02-28 23:59:59.999,3.55
2010-03-01,2010-03-31 23:59:59.999,3.33
2010-04-01,2010-04-30 23:59:59.999,2.96
2010-05-01,2010-05-31 23:59:59.999,3.51
2010-06-01,2010-06-30 23:59:59.999,3.44
2010-07-01,2010-07-31 23:59:59.999,3.61
2010-08-01,2010-08-31 23:59:59.999,3.32
2010-09-01,2010-09-30 23:59:59.999,3.00
2010-10-01,2010-10-31 23:59:59.999,2.91
2010-11-01,2010-11-30 23:59:59.999,2.75
2010-12-01,2010-12-31 23:59:59.999,2.98
2011-01-01,2011-01-31 23:59:59.999,2.90
2011-02-01,2011-02-28 23:59:59.999,2.78
2011-03-01,2011-03-31 23:59:59.999,3.04
2011-04-01,2011-04-30 23:59:59.999,4.11
2011-05-01,2011-05-31 23:59:59.999,4.32
2011-06-01,2011-06-30 23:59:59.999,4.21
2011-07-01,2011-07-31 23:59:59.999,4.20
2011-08-01,2011-08-31 23:59:59.999,4.33
2011-09-01,2011-09-30 23:59:59.999,4.02
2011-10-01,2011-10-31 23:59:59.999,4.17
2011-11-01,2011-11-30 23:59:59.999,4.14
2011-12-01,2011-12-31 23:59:59.999,3.42
2012-01-01,2012-01-31 23:59:59.999,3.27
2012-02-01,2012-02-29 23:59:59.999,3.28
2012-03-01,2012-03-31 23:59:59.999,3.41
2012-04-01,2012-04-30 23:59:59.999,2.53
2012-05-01,2012-05-31 23:59:59.999,2.60
2012-06-01,2012-06-30 23:59:59.999,2.66
2012-07-01,2012-07-31 23:59:59.999,2.81
2012-08-01,2012-08-31 23:59:59.999,2.76
2012-09-01,2012-09-30 23:59:59.999,3.38
2012-10-01,2012-10-31 23:59:59.999,3.27
2012-11-01,2012-11-30 23:59:59.999,2.66
2012-12-01,2012-12-31 23:59:59.999,3.55
2013-01-01,2013-01-31 23:59:59.999,3.31
2013-02-01,2013-02-28 23:59:59.999,3.20
2013-03-01,2013-03-31 23:59:59.999,2.68
2013-04-01,2013-04-30 23:59:59.999,2.49
2013-05-01,2013-05-31 23:59:59.999,2.29
2013-06-01,2013-06-30 23:59:59.999,2.30
2013-07-01,2013-07-31 23:59:59.999,2.03
2013-08-01,2013-08-31 23:59:59.999,1.63
2013-09-01,2013-09-30 23:59:59.999,1.40
2013-10-01,2013-10-31 23:59:59.999,1.41
2013-11-01,2013-11-30 23:59:59.999,1.88
2013-12-01,2013-12-31 23:59:59.999,1.66
2014-01-01,2014-01-31 23:59:59.999,1.93
2014-02-01,2014-02-28 23:59:59.999,1.95
2014-03-01,2014-03-31 23:59:59.999,2.12
2014-04-01,2014-04-30 23:59:59.999,2.48
2014-05-01,2014-05-31 23:59:59.999,2.62
2014-06-01,2014-06-30 23:59:59.999,2.35
2014-07-01,2014-07-31 23:59:59.999,2.16
2014-08-01,2014-08-31 23:59:59.999,2.12
2014-09-01,2014-09-30 23:59:59.999,1.73
2014-10-01,2014-10-31 23:59:59.999,1.45
2014-11-01,2014-11-30 23:59:59.999,1.24
2014-12-01,2014-12-31 23:59:59.999,0.62
