dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1960-01-01,1960-03-31 23:59:59.999,-1002.8281994063946,0,0,1.634741438299459,110,527.29998779296872,0.20860990431729116,23.1299991607666,179797.33333333334,1,-10.540235643783244,-10.540235643783244,NA,NA,NA,NA,-8.9729463861893056,-8.9729463861893056,NA,NA,NA,NA,-10.603302331595546,-10.603302331595546,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.540235643783244,103.27689456598972,1,1,-10.603302331595546,0,0,0,NA,NA,NA,NA,1,1,1,1,-8.9729463861893056
1960-04-01,1960-06-30 23:59:59.999,-1002.7481998364396,0,0,1.6316135276104402,111.79999923706054,526.09997558593752,0.21250713633382068,23.219999313354492,180445.66666666664,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,-10.53148738854521,-10.53148738854521,-10.540235643783244,NA,NA,NA,-8.9827076801110496,-8.9827076801110496,-8.9729463861893056,NA,NA,NA,-10.599732664979272,-10.599732664979272,-10.603302331595546,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.53148738854521,104.42470417270126,2,4,-10.599732664979272,0,1,0,0,NA,NA,NA,1,2,4,0,-8.9827076801110496
1960-07-01,1960-09-30 23:59:59.999,-1001.8414914060824,0,0,1.6385279620049488,114.39999771118164,529,0.21625708452019212,23.31999969482422,181237,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,1,-10.517171135463998,-10.517171135463998,-10.53148738854521,-10.540235643783244,NA,NA,-8.9858837625442448,-8.9858837625442448,-8.9827076801110496,-8.9729463861893056,NA,NA,-10.600815520728064,-10.600815520728064,-10.599732664979272,-10.603302331595546,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.517171135463998,105.22034484562778,3,9,-10.600815520728064,0,0,1,0,0,NA,NA,1,3,9,0,-8.9858837625442448
1960-10-01,1960-12-31 23:59:59.999,-1004.1448016350482,0,0,1.6367563387275154,116.69999694824218,523.90002441406248,0.22275241746507112,23.399999618530272,182041.66666666664,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,1,-10.5051203705051,-10.5051203705051,-10.517171135463998,-10.53148738854521,-10.540235643783244,NA,-9.0034260106323696,-9.0034260106323696,-8.9858837625442448,-8.9827076801110496,-8.9729463861893056,NA,-10.616650273029158,-10.616650273029158,-10.600815520728064,-10.599732664979272,-10.603302331595546,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.5051203705051,104.38402125461488,4,16,-10.616650273029158,0,0,0,0,0,0,NA,1,4,16,0,-9.0034260106323696
1961-01-01,1961-03-31 23:59:59.999,-1005.216716596617,0,0,1.6490429374810798,117.89999771118164,528.09997558593752,0.22325317773470684,23.450000762939452,182751.33333333336,1,-10.500915412823954,-10.500915412823954,-10.5051203705051,-10.517171135463998,-10.53148738854521,-10.540235643783244,-9.0014665874711744,-9.0014665874711744,-9.0034260106323696,-8.9858837625442448,-8.9827076801110496,-8.9729463861893056,-10.634553692849232,-10.634553692849232,-10.616650273029158,-10.600815520728064,-10.599732664979272,-10.603302331595546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.500915412823954,103.15147181530802,5,25,-10.634553692849232,0,0,0,0,0,0,0,1,5,25,1,-9.0014665874711744
1961-04-01,1961-06-30 23:59:59.999,-1003.3133745284568,0,0,1.650401805809054,119.5999984741211,538.90002441406248,0.22193355549419448,23.510000228881836,183453.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.492988643402784,-10.492988643402784,-10.500915412823954,-10.5051203705051,-10.517171135463998,-10.53148738854521,-8.9876114019181696,-8.9876114019181696,-9.0014665874711744,-9.0034260106323696,-8.9858837625442448,-8.9827076801110496,-10.638811455146472,-10.638811455146472,-10.634553692849232,-10.616650273029158,-10.600815520728064,-10.599732664979272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.492988643402784,103.37157458872246,6,36,-10.638811455146472,0,1,0,0,0,0,0,1,6,36,0,-8.9876114019181696
1961-07-01,1961-09-30 23:59:59.999,-1001.1561386319754,0,0,1.6383825143413972,121.00000381469726,549.59997558593752,0.22016013316903296,23.559999465942384,184241.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.487763339617552,-10.487763339617552,-10.492988643402784,-10.500915412823954,-10.5051203705051,-10.517171135463998,-8.9743632202540896,-8.9743632202540896,-8.9876114019181696,-9.0014665874711744,-9.0034260106323696,-8.9858837625442448,-10.63690530696404,-10.63690530696404,-10.638811455146472,-10.634553692849232,-10.616650273029158,-10.600815520728064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.487763339617552,104.23506716303866,7,49,-10.63690530696404,0,0,1,0,0,0,0,1,7,49,0,-8.9743632202540896
1961-10-01,1961-12-31 23:59:59.999,-994.80525415987968,0,0,1.644702365306352,124.9000015258789,562.59997558593752,0.22200498923910876,23.6299991607666,185013.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.463188601540684,-10.463188601540684,-10.487763339617552,-10.492988643402784,-10.500915412823954,-10.5051203705051,-8.958133178228328,-8.958133178228328,-8.9743632202540896,-8.9876114019181696,-9.0014665874711744,-9.0034260106323696,-10.613448136154918,-10.613448136154918,-10.63690530696404,-10.638811455146472,-10.634553692849232,-10.616650273029158,NA,NA,NA,NA,NA,NA,NA,NA,-10.463188601540684,107.47453058803018,8,64,-10.613448136154918,0,0,0,0,0,0,0,1,8,64,0,-8.958133178228328
1962-01-01,1962-03-31 23:59:59.999,-989.26571827002528,0,0,1.6439736749356894,128.4000015258789,575.29998779296872,0.2231879093522348,23.75,185658.66666666664,1,-10.444097268682722,-10.444097268682722,-10.463188601540684,-10.487763339617552,-10.492988643402784,-10.500915412823954,-8.9443560491716752,-8.9443560491716752,-8.958133178228328,-8.9743632202540896,-8.9876114019181696,-9.0014665874711744,-10.589927152875634,-10.589927152875634,-10.613448136154918,-10.63690530696404,-10.638811455146472,-10.634553692849232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.444097268682722,110.97672769740016,9,81,-10.589927152875634,0,0,0,0,0,0,0,1,9,81,1,-8.9443560491716752
1962-04-01,1962-06-30 23:59:59.999,-986.17351493661552,0,0,1.6302013683622594,130.4000015258789,582.79998779296872,0.22374743352294236,23.809999465942384,186313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.434682310954748,-10.434682310954748,-10.444097268682722,-10.463188601540684,-10.487763339617552,-10.492988643402784,-8.9374449187732672,-8.9374449187732672,-8.9443560491716752,-8.958133178228328,-8.9743632202540896,-8.9876114019181696,-10.57452151596337,-10.57452151596337,-10.589927152875634,-10.613448136154918,-10.63690530696404,-10.638811455146472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.434682310954748,113.38254510222578,10,100,-10.57452151596337,0,1,0,0,0,0,0,1,10,100,0,-8.9374449187732672
